"","Country","word","n","total","percent","Review..","Brand","Variety","Style","Stars"
"2914","Taiwan","vegetarian",11,1197,0.00918964076858814,1074,"Deshome","pollen noodles sesame sauce & soy sauce","Pack",4.25
"2915","Taiwan","vegetarian",11,1197,0.00918964076858814,1072,"Deshome","aloe noodle with spicy soybean sauce","Pack",4
"2916","Taiwan","vegetarian",11,1197,0.00918964076858814,1057,"A-Sha Dry Noodle","dry noodle hakka noodle - spicy sesame oil sauce","Pack",3.5
"2917","Taiwan","vegetarian",11,1197,0.00918964076858814,1035,"Wei Lih","spicy sichuan flavor instant noodle","Bowl",3.5
"2918","Taiwan","vegetarian",11,1197,0.00918964076858814,788,"Uni-President","100 beef with sauerkraut","Pack",4.75
"2919","Taiwan","vegetarian",11,1197,0.00918964076858814,666,"Lishan","black rooster chicken","Pack",1.5
"2920","Taiwan","vegetarian",11,1197,0.00918964076858814,623,"Wei Wei","""a"" series vegetarian","Pack",3.25
"2921","Taiwan","vegetarian",11,1197,0.00918964076858814,610,"Wei Wei","""a"" series artificial chicken","Pack",3.25
"2922","Taiwan","vegetarian",11,1197,0.00918964076858814,609,"Wei Wei","""a"" series artificial hot beef","Pack",3.75
"2923","Taiwan","vegetarian",11,1197,0.00918964076858814,520,"Nan Hsing","vegetarian rice noodles","Bowl",0.25
"2924","Taiwan","vegetarian",11,1197,0.00918964076858814,458,"Ve Wong","kung fu artificial beef rice noodle","Bowl",3.75
"2925","Taiwan","vegetarian",11,1197,0.00918964076858814,448,"Ve Wong","kung fu artificial sesame chicken","Bowl",3.75
"2926","Taiwan","vegetarian",11,1197,0.00918964076858814,436,"Unif","artificial beef with sauerkraut","Bowl",3.75
"2927","Taiwan","vegetarian",11,1197,0.00918964076858814,424,"Q","noodle with sesame sauce","Pack",3.25
"2928","Taiwan","vegetarian",11,1197,0.00918964076858814,415,"Ve Wong","artificial classic beef","Bowl",3.75
"2929","Taiwan","vegetarian",11,1197,0.00918964076858814,385,"Ve Wong","hot of hots artificial black peppered beef","Bowl",1.25
"2930","Taiwan","vegetarian",11,1197,0.00918964076858814,378,"Ve Wong","hot of hots artificial satay beef","Bowl",3.75
"2931","Taiwan","vegetarian",11,1197,0.00918964076858814,347,"Sunny Maid","mi chay vegetarian","Pack",1.75
"2932","Taiwan","vegetarian",11,1197,0.00918964076858814,318,"Unif","super bowl artificial pickled chilli beef","Bowl",3.25
"2933","Taiwan","vegetarian",11,1197,0.00918964076858814,316,"Unif","super bowl artificial stewed pork chop","Bowl",3.5
"2934","Taiwan","vegetarian",11,1197,0.00918964076858814,315,"Unif","super bowl artificial spicy beef","Bowl",2.75
"2935","Taiwan","vegetarian",11,1197,0.00918964076858814,250,"Wu Mu","steamed noodle sesame oil","Pack",3.75
"2936","Taiwan","vegetarian",11,1197,0.00918964076858814,249,"Unif","100 artificial spicy beef","Pack",3.75
"2937","Taiwan","vegetarian",11,1197,0.00918964076858814,164,"Unif / Tung-I","artificial beef flavor","Pack",3.75
"2938","Taiwan","vegetarian",11,1197,0.00918964076858814,132,"Ve Wong","artificial peppered beef","Pack",3.5
"2939","Taiwan","vegetarian",11,1197,0.00918964076858814,131,"Unif","100 artificial shallot chicken","Pack",3.25
"2940","Taiwan","vegetarian",11,1197,0.00918964076858814,103,"Ve Wong","vegetarian flavor","Pack",3
"2941","Taiwan","vegetarian",11,1197,0.00918964076858814,101,"Ve Wong","artificial sesame chicken","Pack",4.25
"2942","Taiwan","vegetarian",11,1197,0.00918964076858814,100,"Unif / Tung-I","artificial chinese beef","Pack",2.85
"2943","Taiwan","vegetarian",11,1197,0.00918964076858814,95,"Wei Lih","artificial beef flavor","Pack",1
"2944","Taiwan","vegetarian",11,1197,0.00918964076858814,89,"Unif","100 artificial stewed pork chop","Pack",3.2
"2945","Taiwan","vegetarian",11,1197,0.00918964076858814,81,"Unif / Tung-I","artificial spicy beef","Pack",3.5
"2946","Taiwan","vegetarian",11,1197,0.00918964076858814,80,"Unif / Tung-I","artificial chicken","Pack",3.5
"2947","Taiwan","vegetarian",11,1197,0.00918964076858814,43,"Kim Ve Wong","jaopai series: vegetarian instant noodles","Bowl",0
"2948","Taiwan","vegetarian",11,1197,0.00918964076858814,8,"Tung-I","chinese beef instant rice noodle","Pack",3
"2949","Thailand","vegetarian",11,902,0.0121951219512195,2432,"Fashion Food","yummy spicy rice soup with seafood","Bowl",3.5
"2950","Thailand","vegetarian",11,902,0.0121951219512195,2376,"Nissin","disney cuties instant chicken with corn flavour","Cup",3.25
"2951","Thailand","vegetarian",11,902,0.0121951219512195,2235,"Fashion Food","tom yum shrimp creamy flavour instant noodles","Bowl",4
"2952","Thailand","vegetarian",11,902,0.0121951219512195,2211,"Nissin","disney cuties instant noodle roast pork flavour","Cup",3
"2953","Thailand","vegetarian",11,902,0.0121951219512195,2181,"MAMA","instant rice noodles chicken flavour","Pack",4
"2954","Thailand","vegetarian",11,902,0.0121951219512195,2180,"MAMA","pho ga rice noodles with artificial chicken flavour","Bowl",3
"2955","Thailand","vegetarian",11,902,0.0121951219512195,2173,"MAMA","instant rice noodles stew beef flavour","Pack",4
"2956","Thailand","vegetarian",11,902,0.0121951219512195,2124,"7 Select","nissin instant noodles tom yum seafood creamy flavour king cup","Bowl",3.5
"2957","Thailand","vegetarian",11,902,0.0121951219512195,2123,"Nissin","cup noodles tom yum shrimp sabb flavour","Cup",5
"2958","Thailand","vegetarian",11,902,0.0121951219512195,2119,"Nissin","cup noodles minced pork flavour","Cup",3.5
"2959","Thailand","vegetarian",11,902,0.0121951219512195,2118,"Nissin","chilli noodles tom yum shrimp creamy soup flavour","Cup",3.25
"2960","Thailand","vegetarian",11,902,0.0121951219512195,2117,"7 Select","nissin instant noodles shrimp ma nao lui suan flavour king cup","Bowl",4
"2961","Thailand","vegetarian",11,902,0.0121951219512195,2116,"Nissin","instant noodles tom yum shrimp saab flavour","Pack",4
"2962","Thailand","vegetarian",11,902,0.0121951219512195,2114,"Nissin","instant noodles minced pork flavour","Pack",3.5
"2963","Thailand","vegetarian",11,902,0.0121951219512195,2113,"Nissin","cup noodles seafood creamy flavour","Cup",4
"2964","Thailand","vegetarian",11,902,0.0121951219512195,2112,"Nissin","chilli noodles spicy tom yum flavour","Pack",4
"2965","Thailand","vegetarian",11,902,0.0121951219512195,2058,"Zow Zow","instant noodle shrimp tom yam flavoured","Pack",3.75
"2966","Thailand","vegetarian",11,902,0.0121951219512195,2012,"MAMA","vegetarian instant noodles shiitake flavour","Pack",2
"2967","Thailand","vegetarian",11,902,0.0121951219512195,1957,"MAMA","cup vegetarian instant noodles tom yum flavour","Cup",4
"2968","Thailand","vegetarian",11,902,0.0121951219512195,1949,"Bamee","oriental style instant noodles shrimp flavour (tom yum)","Pack",3.5
"2969","Thailand","vegetarian",11,902,0.0121951219512195,1928,"Bamee","instant noodles oriental style chicken flavour","Pack",3
"2970","Thailand","vegetarian",11,902,0.0121951219512195,1871,"Nissin","cup noodles minced pork flavour","Cup",3.75
"2971","Thailand","vegetarian",11,902,0.0121951219512195,1867,"Yum Yum","premier bowl instant noodles stewed pork flavour","Bowl",4
"2972","Thailand","vegetarian",11,902,0.0121951219512195,1808,"Mama","vegetarian instant cup noodle tofu & shiitake flavour","Cup",3.5
"2973","Thailand","vegetarian",11,902,0.0121951219512195,1803,"Mama","vegetarian instant noodles tom yum flavour","Pack",4
"2974","Thailand","vegetarian",11,902,0.0121951219512195,1738,"Little Cook","instant noodles shrimp tom yum flavour","Cup",4.25
"2975","Thailand","vegetarian",11,902,0.0121951219512195,1719,"Wai Wai","grilled pork flavour instant noodles","Bowl",2.5
"2976","Thailand","vegetarian",11,902,0.0121951219512195,1715,"Yum Yum","instant noodles minced pork flavor","Pack",3.75
"2977","Thailand","vegetarian",11,902,0.0121951219512195,1695,"Mama","cup shrimp creamy tom yum","Cup",5
"2978","Thailand","vegetarian",11,902,0.0121951219512195,1662,"Mama","non-fried instant noodles ramen tonkotsu flavor","Pack",5
"2979","Thailand","vegetarian",11,902,0.0121951219512195,1656,"Mama","jokcup instant porridge soup seafood flavour","Cup",3.5
"2980","Thailand","vegetarian",11,902,0.0121951219512195,1625,"Mama","instant rice noodle soup spicy shrimp flavour","Bowl",5
"2981","Thailand","vegetarian",11,902,0.0121951219512195,1598,"Mama","cup rice vermicelli shrimp creamy tom yum","Cup",4
"2982","Thailand","vegetarian",11,902,0.0121951219512195,1568,"Mama","instant noodles cup beef flavour","Cup",3.5
"2983","Thailand","vegetarian",11,902,0.0121951219512195,1560,"Kin-Dee","instant rice noodle spicy seafood","Tray",3.75
"2984","Thailand","vegetarian",11,902,0.0121951219512195,1513,"Mama","instant noodles tom yum pork flavour","Pack",4
"2985","Thailand","vegetarian",11,902,0.0121951219512195,1492,"Wai Wai","quick zabb tom yum shrimp flavour instant noodles","Pack",4
"2986","Thailand","vegetarian",11,902,0.0121951219512195,1475,"Bamee","cup oriental style instant noodles chicken flavour","Cup",3.25
"2987","Thailand","vegetarian",11,902,0.0121951219512195,1474,"Mama","instant noodle shrimp tom yum flavour jumbo pack","Pack",4
"2988","Thailand","vegetarian",11,902,0.0121951219512195,1473,"Mama","instant cup noodles shrimp tom yum flavour (extreme)","Cup",5
"2989","Thailand","vegetarian",11,902,0.0121951219512195,1471,"Mama","instant noodles shrimp creamy tom yum flavour jumbo pack","Pack",5
"2990","Thailand","vegetarian",11,902,0.0121951219512195,1470,"Mama","instant cup noodles spicy cheese flavour","Cup",3.5
"2991","Thailand","vegetarian",11,902,0.0121951219512195,1468,"Mama","instant cup noodles seafood pad kee mao flavour","Cup",5
"2992","Thailand","vegetarian",11,902,0.0121951219512195,1466,"Mama","oriental style instant noodles green curry flavour jumbo pack","Pack",5
"2993","Thailand","vegetarian",11,902,0.0121951219512195,1404,"Thai Choice","instant noodles seafood flavour","Cup",4
"2994","Thailand","vegetarian",11,902,0.0121951219512195,1324,"Ruski","instant noodles stewed beef flavour","Pack",3.5
"2995","Thailand","vegetarian",11,902,0.0121951219512195,1320,"Mama","instant noodles cup seafood flavour","Cup",3.75
"2996","Thailand","vegetarian",11,902,0.0121951219512195,1309,"Yum Yum","oriental style instant noodles seafood flavour","Cup",3.75
"2997","Thailand","vegetarian",11,902,0.0121951219512195,1294,"Thai Choice","instant noodles chicken flavour","Cup",3
"2998","Thailand","vegetarian",11,902,0.0121951219512195,1255,"Thai Choice","instant noodles shrimp flavour","Cup",3.25
"2999","Thailand","vegetarian",11,902,0.0121951219512195,1237,"Mama","instant noodles creamy tom yum minced pork flavour","Pack",3.5
"3000","Thailand","vegetarian",11,902,0.0121951219512195,1205,"Mama","instant noodles pork flavour with black pepper","Pack",3.5
"3001","Thailand","vegetarian",11,902,0.0121951219512195,1199,"Mama","instant noodles chicken green curry flavour","Pack",3.75
"3002","Thailand","vegetarian",11,902,0.0121951219512195,1004,"Wai Wai","artificial pork flavour","Pack",3
"3003","Thailand","vegetarian",11,902,0.0121951219512195,994,"Wai Wai","tom yum shrimp flavour","Pack",3.25
"3004","Thailand","vegetarian",11,902,0.0121951219512195,915,"Wai Wai","casserole beef flavour","Pack",3.5
"3005","Thailand","vegetarian",11,902,0.0121951219512195,902,"Sunlee","pho bo beef flavour rice stick","Bowl",3.25
"3006","Thailand","vegetarian",11,902,0.0121951219512195,875,"Sunlee","artificial chicken rice vermicelli","Bowl",2.5
"3007","Thailand","vegetarian",11,902,0.0121951219512195,856,"Little Cook","mushroom vegetarian","Bowl",4.75
"3008","Thailand","vegetarian",11,902,0.0121951219512195,833,"Wai Wai","vegetarian","Pack",3.5
"3009","Thailand","vegetarian",11,902,0.0121951219512195,820,"Sunlee","tom yum shrimp rice stick","Bowl",3.75
"3010","Thailand","vegetarian",11,902,0.0121951219512195,808,"Kim's Bowl","vegetarian tom yum","Bowl",3.5
"3011","Thailand","vegetarian",11,902,0.0121951219512195,804,"Little Cook","abalone chicken","Cup",1.75
"3012","Thailand","vegetarian",11,902,0.0121951219512195,767,"Fashion Foods","mushroom vegetarian","Bowl",1.75
"3013","Thailand","vegetarian",11,902,0.0121951219512195,707,"Mee Jang","noodle soup spicy beef garlic onion","Bowl",3.25
"3014","Thailand","vegetarian",11,902,0.0121951219512195,689,"Mee Jang","noodle soup sour spicy shrimp tom yum","Bowl",2.5
"3015","Thailand","vegetarian",11,902,0.0121951219512195,654,"Mee Jang","sour spicy chicken tom yum","Bowl",3.25
"3016","Thailand","vegetarian",11,902,0.0121951219512195,647,"Sunlee","tom yum shrimp noodle","Bowl",3.5
"3017","Thailand","vegetarian",11,902,0.0121951219512195,642,"Little Cook","spicy beef","Cup",2.75
"3018","Thailand","vegetarian",11,902,0.0121951219512195,598,"Little Cook","vegetarian","Cup",3.25
"3019","Thailand","vegetarian",11,902,0.0121951219512195,530,"Mee Jang","artificial shrimp tom yum","Bowl",3.5
"3020","Thailand","vegetarian",11,902,0.0121951219512195,439,"Little Cook","tom yum seafood creamy","Bowl",3
"3021","Thailand","vegetarian",11,902,0.0121951219512195,389,"Mama","vegetarian tom yum","Pack",2.75
"3022","Thailand","vegetarian",11,902,0.0121951219512195,329,"Mee Jang","artificial beef flavor","Bowl",3.5
"3023","Thailand","vegetarian",11,902,0.0121951219512195,326,"Little Cook","tvp curry chicken","Bowl",4
"3024","Thailand","vegetarian",11,902,0.0121951219512195,321,"Little Cook","tvp spicy beef","Bowl",4.75
"3025","Thailand","vegetarian",11,902,0.0121951219512195,307,"Royal Umbrella","vegetarian tom yum","Cup",2.75
"3026","Thailand","vegetarian",11,902,0.0121951219512195,304,"Mama","pho bo rice noodle artificial beef","Bowl",3.5
"3027","Thailand","vegetarian",11,902,0.0121951219512195,275,"Mama","cup shrimp tom yum flavor","Cup",3.75
"3028","Thailand","vegetarian",11,902,0.0121951219512195,273,"Wai Wai","minced pork tom yum","Pack",2.5
"3029","Thailand","vegetarian",11,902,0.0121951219512195,255,"Mama","oriental kitchen spicy seafood","Cup",3.75
"3030","Thailand","vegetarian",11,902,0.0121951219512195,246,"Mama","artificial pork jumbo","Pack",3
"3031","Thailand","vegetarian",11,902,0.0121951219512195,123,"Wai Wai","minced pork soeng kreung","Pack",3.7
"3032","Thailand","vegetarian",11,902,0.0121951219512195,94,"Mama","artificial chicken","Pack",2.5
"3033","Thailand","vegetarian",11,902,0.0121951219512195,92,"Fashion Food","tom yum seafood creamy","Bowl",2
"3034","Thailand","vegetarian",11,902,0.0121951219512195,87,"Wai Wai","tom yum shrimp cream soup","Pack",2.75
"3035","Japan","pork",10,1373,0.00728332119446468,2567,"Nissin","deka buto kimchi pork flavor","Bowl",4.5
"3036","Japan","pork",10,1373,0.00728332119446468,2522,"Takamori","hearty japanese style curry udon","Pack",5
"3037","Japan","pork",10,1373,0.00728332119446468,2475,"Maruchan","seimen red spicy dandan men","Bowl",4.75
"3038","Japan","pork",10,1373,0.00728332119446468,2473,"Tokyo Noodle","mini instant noodle mild curry flavor","Pack",2
"3039","Japan","pork",10,1373,0.00728332119446468,2437,"Nissin","raoh nojyuku toro tonkotsu ramen","Bowl",4.5
"3040","Japan","pork",10,1373,0.00728332119446468,2427,"Ajinatori","halal chicken shoyu sauce ramen","Pack",2.5
"3041","Japan","pork",10,1373,0.00728332119446468,2316,"Nissin","cup noodle spicy curry chicken","Cup",5
"3042","Japan","pork",10,1373,0.00728332119446468,2283,"Nissin","raoh pork bone soy soup noodle","Pack",5
"3043","Japan","pork",10,1373,0.00728332119446468,2236,"Maruchan","gotsumori koku tonkotsu ramen","Bowl",4
"3044","Japan","pork",10,1373,0.00728332119446468,2232,"Nissin","spicy chikin donburi","Bowl",5
"3045","Japan","pork",10,1373,0.00728332119446468,2230,"Marutai","kuroma-yu tonkotsu kumamoto ramen","Pack",4
"3046","Japan","pork",10,1373,0.00728332119446468,2190,"Myojo","barikata noukou tonkotsu shoyu","Bowl",4.75
"3047","Japan","pork",10,1373,0.00728332119446468,2146,"Sapporo Ichiban","kun ramen sumo-kuchikin (smoked chicken)","Bowl",3
"3048","Japan","pork",10,1373,0.00728332119446468,2066,"Marutai","hakata tonkotsu ramen","Pack",5
"3049","Japan","pork",10,1373,0.00728332119446468,2035,"Acecook","maru uma curry udon","Cup",3.5
"3050","Japan","pork",10,1373,0.00728332119446468,2030,"Myojo","charumera atyificial tonkotsu shouyu flavor","Pack",3.75
"3051","Japan","pork",10,1373,0.00728332119446468,2019,"Acecook","seabura tonkotsu ramen","Cup",3.75
"3052","Japan","pork",10,1373,0.00728332119446468,2001,"Nissin","cup noodle big seafood clam chowder","Cup",4
"3053","Japan","pork",10,1373,0.00728332119446468,1976,"Itsuki","kumamoto spicy ramen","Pack",4.25
"3054","Japan","pork",10,1373,0.00728332119446468,1956,"Maruchan","spicy tomato salsa ramen","Cup",0
"3055","Japan","pork",10,1373,0.00728332119446468,1927,"Marutai","kogashi megiiri tonkotsu kagoshima ramen","Bowl",3.5
"3056","Japan","pork",10,1373,0.00728332119446468,1915,"Itsuki","yuzu sesame sauce udon","Bowl",4.5
"3057","Japan","pork",10,1373,0.00728332119446468,1908,"Nissin","kuroma-yu tonkotsu kumamoto ramen","Bowl",4.75
"3058","Japan","pork",10,1373,0.00728332119446468,1897,"Nissin","cup noodle massaman curry","Cup",3.5
"3059","Japan","pork",10,1373,0.00728332119446468,1868,"Marutai","kuroma-yu tonkotsu kumamoto ramen","Bowl",4
"3060","Japan","pork",10,1373,0.00728332119446468,1809,"Marutai","nagahama hakata tonkotsu ramen","Bowl",4.75
"3061","Japan","pork",10,1373,0.00728332119446468,1784,"Torishi","hakata tonkotsu ramen","Pack",5
"3062","Japan","pork",10,1373,0.00728332119446468,1565,"Oyatsu","baby star snack noodle chicken flavour","Pack",2.5
"3063","Japan","pork",10,1373,0.00728332119446468,1551,"Myojo","men black seafood tonkotsu","Bowl",3.5
"3064","Japan","pork",10,1373,0.00728332119446468,1377,"Takamori Kosan","yaki-udon mild spicy sauce","Pack",4.25
"3065","Japan","pork",10,1373,0.00728332119446468,1374,"Tokyo Noodle","spicy garlic ramen","Pack",3.25
"3066","Japan","pork",10,1373,0.00728332119446468,1307,"Nissin","cup noodle cheese curry","Cup",3.75
"3067","Japan","pork",10,1373,0.00728332119446468,1287,"Kimura","kumamoto tonkotsu ramen","Pack",5
"3068","Japan","pork",10,1373,0.00728332119446468,1281,"Tokachimen Koubou","jet black sesame oil pork tonkotsu","Bowl",2.25
"3069","Japan","pork",10,1373,0.00728332119446468,1263,"Nissin","cup noodle curry x gunpla rx-78-2 gundam","Cup",4.25
"3070","Japan","pork",10,1373,0.00728332119446468,1247,"Maruchan","i want to eat ramen pork tonkotsu flavor","Pack",4
"3071","Japan","pork",10,1373,0.00728332119446468,1220,"Nissin","ultraman instant noodle pork flavour","Cup",3
"3072","Japan","pork",10,1373,0.00728332119446468,1219,"Tokyo Noodle","mini instant noodle spicy flavor","Pack",3.5
"3073","Japan","pork",10,1373,0.00728332119446468,1168,"Nissin","donbei curry udon (west japanese)","Bowl",3.25
"3074","Japan","pork",10,1373,0.00728332119446468,1122,"Nagao Noodle","ramen kamen thasos galle pork bone","Pack",4.25
"3075","Japan","pork",10,1373,0.00728332119446468,1116,"Tokyo Noodle","mini instant noodles artificial chicken flavor","Pack",5
"3076","Japan","pork",10,1373,0.00728332119446468,1033,"Nissin","king cup noodle bbq chicken & onion","Cup",3.75
"3077","Japan","pork",10,1373,0.00728332119446468,957,"Sakurai Foods","100% vegetarian soy sauce flavor","Pack",4.25
"3078","Japan","pork",10,1373,0.00728332119446468,695,"JFC","japanese style noodle curry","Bowl",4.5
"3079","Japan","pork",10,1373,0.00728332119446468,617,"Nissin","demae iccho sesame oil chicken macaroni","Pack",3.75
"3080","Japan","pork",10,1373,0.00728332119446468,539,"Nissin","demae ramen chicken","Pack",3
"3081","Japan","pork",10,1373,0.00728332119446468,514,"Shirakiku","sanukiya fresh spicy ramen","Bowl",3
"3082","Japan","pork",10,1373,0.00728332119446468,363,"Nissin","demae iccho tonkotsu macaroni","Pack",3.5
"3083","Japan","pork",10,1373,0.00728332119446468,335,"Goku Uma","hot & spicy beef","Bowl",3.5
"3084","Japan","pork",10,1373,0.00728332119446468,229,"Myojo","udon chicken","Pack",3.75
"3085","Japan","pork",10,1373,0.00728332119446468,195,"Myojo","chukazanmai served cool sesame flavored rice vinegar sesame","Pack",3
"3086","Japan","pork",10,1373,0.00728332119446468,145,"Sakurai","vegetarian flavor","Pack",3.5
"3087","Japan","pork",10,1373,0.00728332119446468,83,"Nissin","demae ramen spicy flavor","Pack",2
"3088","Japan","pork",10,1373,0.00728332119446468,73,"Nissin","demae ramen five spices artificial beef","Pack",3.5
"3089","Japan","pork",10,1373,0.00728332119446468,63,"Nissin","souper meal chicken flavor with vegetable medley","Bowl",3
"3090","Japan","pork",10,1373,0.00728332119446468,27,"Nissin","demae ramen curry flavor","Pack",4
"3091","Japan","pork",10,1373,0.00728332119446468,25,"Nissin","demae ramen spicy flavor","Pack",3
"3092","Japan","pork",10,1373,0.00728332119446468,24,"Nissin","demae ramen spicy seafood with chili pepper","Pack",2
"3093","Hong Kong","pork",9,788,0.0114213197969543,2566,"Nissin","demae ramen bar noodle aka tonkotsu flavour instant noodle","Pack",5
"3094","Hong Kong","pork",9,788,0.0114213197969543,2539,"Nissin","demae iccho tonkotsu flavour instant noodle","Cup",3.75
"3095","Hong Kong","pork",9,788,0.0114213197969543,2471,"Nissin","cup noodles mini seafood flavour","Cup",5
"3096","Hong Kong","pork",9,788,0.0114213197969543,2436,"Kang Shi Fu","artificial dongpo's braised pork flavour","Pack",4.75
"3097","Hong Kong","pork",9,788,0.0114213197969543,2413,"Nissin","cup noodles beef flavour","Cup",2.5
"3098","Hong Kong","pork",9,788,0.0114213197969543,2405,"Nissin","cup noodles mini spicy seafood","Cup",4
"3099","Hong Kong","pork",9,788,0.0114213197969543,2390,"Nissin","rice vermicelli pickled vegetable pork flavour","Cup",3.75
"3100","Hong Kong","pork",9,788,0.0114213197969543,2387,"Nissin","demae iccho sesame oil flavour instant noodle","Bowl",3.5
"3101","Hong Kong","pork",9,788,0.0114213197969543,2381,"Nissin","demae iccho seafood flavour instant noodle","Cup",4.75
"3102","Hong Kong","pork",9,788,0.0114213197969543,2361,"Nissin","demae iccho chicken flavour instant noodle (bowl noodle)","Bowl",5
"3103","Hong Kong","pork",9,788,0.0114213197969543,2350,"Nissin","cup noodles big xo sauce seafood flavour","Cup",4
"3104","Hong Kong","pork",9,788,0.0114213197969543,2347,"Nissin","demae iccho tonkotsu flavour instant noodle (bowl noodle)","Bowl",3
"3105","Hong Kong","pork",9,788,0.0114213197969543,2326,"Nissin","demae iccho tokyo shoru tonkotsu instant noodle","Cup",4
"3106","Hong Kong","pork",9,788,0.0114213197969543,2314,"Nissin","cup noodles spicy beef flavour","Cup",4
"3107","Hong Kong","pork",9,788,0.0114213197969543,2309,"Nissin","cup noodles big seafood flavour","Cup",4
"3108","Hong Kong","pork",9,788,0.0114213197969543,2306,"Nissin","demae iccho black garlic oil tonkotsu flavour instant noodles","Cup",4
"3109","Hong Kong","pork",9,788,0.0114213197969543,2300,"Nissin","demae ramen spicy xo sauce seafood flavour instant noodle","Pack",4
"3110","Hong Kong","pork",9,788,0.0114213197969543,2290,"Nissin","demae ramen straight noodle black garlic oil tonkotsu flavour instant noodle","Pack",5
"3111","Hong Kong","pork",9,788,0.0114213197969543,2286,"Kamfen","noodle king artificial abalone and chicken soup flavored","Bowl",4
"3112","Hong Kong","pork",9,788,0.0114213197969543,2281,"Nissin","demae iccho red hot seafood flavour instant noodle","Cup",4
"3113","Hong Kong","pork",9,788,0.0114213197969543,2279,"Nissin","demae iccho spicy tonkotsu flavour instant noodle (bowl noodle)","Bowl",5
"3114","Hong Kong","pork",9,788,0.0114213197969543,2272,"Nissin","demae iccho spicy kimchi pot flavour instant noodle (bowl noodle)","Bowl",4
"3115","Hong Kong","pork",9,788,0.0114213197969543,2250,"Nissin","demae iccho spicy xo sauce seafood flavour","Pack",4
"3116","Hong Kong","pork",9,788,0.0114213197969543,2245,"Nissin","vietnamese chicken coriander flavour vermicelli","Cup",4
"3117","Hong Kong","pork",9,788,0.0114213197969543,2244,"Kang Shi Fu","artificial spicy beef flavour","Pack",4
"3118","Hong Kong","pork",9,788,0.0114213197969543,2241,"Fuku","spicy soup instant noodle beef flavour","Pack",4
"3119","Hong Kong","pork",9,788,0.0114213197969543,2233,"Nissin","cup noodles milk seafood flavour","Cup",4
"3120","Hong Kong","pork",9,788,0.0114213197969543,2229,"Kang Shi Fu","artificial beef with sauerkraut flavour","Pack",4
"3121","Hong Kong","pork",9,788,0.0114213197969543,2225,"Fuku","bowl chicken flavour instant rice vermicelli","Bowl",4
"3122","Hong Kong","pork",9,788,0.0114213197969543,2217,"Nissin","demae ramen spicy seafood flavour instant noodle","Pack",5
"3123","Hong Kong","pork",9,788,0.0114213197969543,2209,"Nissin","demae ramen spicy hot tonkotsu flavour instant noodle","Pack",5
"3124","Hong Kong","pork",9,788,0.0114213197969543,2207,"Nissin","big cup noodles tonkotsu flavour","Cup",3
"3125","Hong Kong","pork",9,788,0.0114213197969543,2189,"Nissin","demae ramen sesame oil flavour cup","Cup",4
"3126","Hong Kong","pork",9,788,0.0114213197969543,2137,"Nissin","demae ramen spicy curry flavour instant noodles","Pack",4
"3127","Hong Kong","pork",9,788,0.0114213197969543,2136,"Nissin","demae ramen roast beef flavour instant noodles","Pack",4
"3128","Hong Kong","pork",9,788,0.0114213197969543,2135,"Doll","instant noodle supreme abalone and chicken flavour","Pack",2
"3129","Hong Kong","pork",9,788,0.0114213197969543,2130,"Kang Shi Fu","artificial salted beef with mushrooms flavour","Pack",4
"3130","Hong Kong","pork",9,788,0.0114213197969543,2089,"Nissin","big cup noodles seafood curry flavour","Cup",5
"3131","Hong Kong","pork",9,788,0.0114213197969543,2088,"Nissin","demae iccho beef flavour instant noodle","Bowl",4
"3132","Hong Kong","pork",9,788,0.0114213197969543,2086,"Nissin","demae ramen sesame flavour instant noodles","Pack",5
"3133","Hong Kong","pork",9,788,0.0114213197969543,2084,"Nissin","demae ramen straight noodle kyushu tonkotsu instant noodle","Pack",5
"3134","Hong Kong","pork",9,788,0.0114213197969543,2083,"Nissin","taisho fried noodle sesame paste flavour instant noodle","Pack",5
"3135","Hong Kong","pork",9,788,0.0114213197969543,2082,"Nissin","cup noodles pork chowder flavour","Cup",4
"3136","Hong Kong","pork",9,788,0.0114213197969543,2081,"Nissin","cup mifun spicy beef flavour","Cup",4
"3137","Hong Kong","pork",9,788,0.0114213197969543,2078,"Nissin","demae iccho curry beef flavour","Cup",4
"3138","Hong Kong","pork",9,788,0.0114213197969543,2077,"Nissin","cup noodles big spicy seafood flavour","Cup",5
"3139","Hong Kong","pork",9,788,0.0114213197969543,2069,"Doll","instant noodle vegetarian flavour","Pack",3.75
"3140","Hong Kong","pork",9,788,0.0114213197969543,2065,"Four Seas","kung tak lam vegetarian noodle (mushroom)","Pack",3
"3141","Hong Kong","pork",9,788,0.0114213197969543,2063,"Mamee","pepper noodles vegetarian","Pack",3.25
"3142","Hong Kong","pork",9,788,0.0114213197969543,2061,"Kamfen","dried mix noodles scallop seafood flavoured","Tray",4.25
"3143","Hong Kong","pork",9,788,0.0114213197969543,2032,"Kamfen","noodle king artificial beef soup flavored","Bowl",3.75
"3144","Hong Kong","pork",9,788,0.0114213197969543,2006,"Kamfen","wonton noodles beef flavour","Bowl",3.75
"3145","Hong Kong","pork",9,788,0.0114213197969543,1972,"Doll","spicy flavour instant mifun","Pack",2.75
"3146","Hong Kong","pork",9,788,0.0114213197969543,1546,"Nissin","demae rice vermicelli beef flavour","Pack",3.5
